chr	position	base	supporCountInTreat	totalCountInTreat	supporCountControl	totalCountControl	Pvalue	adjustP
chr2L	21678703	 	-	3	19	1	5	1.0	1.0	
chr2L	1725708	 	-	4	153	1	45	1.0	1.0	
chr2L	8364054	 	-	4	28	0	18	0.681128780218772	1.0	
chr2L	13761894	 	-	3	382	2	288	1.0	1.0	
chr2L	4952513	 	-	4	42	2	31	0.9829492081710374	1.0	
chr2L	7825689	 	-	2	36	0	21	1.0	1.0	
chr2L	4797486	 	-	2	13	0	3	0.9785714285714273	1.0	
chr2L	18442755	 	-	2	50	0	22	1.0	1.0	
chr2L	4952971	 	-	3	76	1	41	1.0	1.0	
chr2L	6997525	 	-	4	5	3	162	1.1032777789072752E-5	0.0012573864210403548	
chr2L	4950109	 	-	2	32	1	6	0.8240872451398871	1.0	
chr2L	16908617	 	-	2	192	1	202	0.9618399690638011	1.0	
chr2L	9896809	 	-	13	94	15	118	0.9678167042368737	1.0	
chr2L	19009051	 	-	2	406	1	233	1.0	1.0	
chr2L	12046030	 	-	2	16	0	11	1.0	1.0	
chr2L	21681489	 	-	2	20	0	7	1.0	1.0	
chr2L	8395944	 	-	3	14	1	3	1.0	1.0	
chr2L	14684828	 	-	3	12	3	4	0.23626373626373695	1.0	
chr2L	4457876	 	-	2	763	1	78	0.5070099305687568	1.0	
chr2L	22994354	 	-	27	2443	20	3556	0.02969149049543214	1.0	
chr2L	1725312	 	-	4	144	2	44	0.8578687278114612	1.0	
chr2L	1726020	 	-	2	146	1	38	1.0	1.0	
chr2L	12046012	 	-	4	22	2	16	0.9952305246422665	1.0	
chr2L	22534884	 	-	3	58	1	35	1.0	1.0	
chr2L	18442935	 	-	2	47	0	26	1.0	1.0	
chr2L	8042101	 	-	2	15	0	12	1.0	1.0	
chr2L	10688852	 	-	2	25	1	38	0.6899851426556746	1.0	
chr2L	13933145	 	-	4	440	0	303	0.6457626525120542	1.0	
chr2L	10688766	 	-	2	26	0	32	0.8426238008815116	1.0	
chr2L	18442926	 	-	2	52	0	27	1.0	1.0	
chr2L	1984802	 	-	2	140	0	42	1.0	1.0	
chr2L	4950322	 	-	2	55	0	60	0.9342459650473777	1.0	
chr2L	22247439	 	-	3	43	0	21	1.0	1.0	
chr2L	4952891	 	-	2	22	0	11	1.0	1.0	
chr2L	11003217	 	-	3	21	4	24	1.0	1.0	
chr2L	12045885	 	-	2	15	2	7	0.7559808612440193	1.0	
chr2L	18675070	 	-	2	12	3	12	0.9999999999999953	1.0	
chr2L	7826267	 	-	7	36	5	19	0.7935769023301579	1.0	
chr2L	4954621	 	-	3	46	0	15	1.0	1.0	
chr2L	4950290	 	-	3	32	1	19	1.0	1.0	
chr2L	14618937	 	-	27	1866	11	1375	0.12308255913766884	1.0	
chr2L	9897006	 	-	2	55	0	90	0.6425729442969765	1.0	
chr2L	10865195	 	-	116	329	4	39	0.0014222968425447705	0.08302513275993051	
chr2L	22534895	 	-	2	67	0	51	1.0	1.0	
chr2L	20568751	 	-	35	119	18	84	0.26506673681464604	1.0	
chr2L	8042450	 	-	2	21	0	22	0.9642654566080773	1.0	
chr2L	4952339	 	-	2	44	0	25	1.0	1.0	
chr2L	9896332	 	-	2	84	0	104	0.8401777882176722	1.0	
chr2L	21680958	 	-	2	25	0	15	1.0	1.0	
chr2L	1726077	 	-	2	148	1	42	1.0	1.0	
chr2L	21680158	 	-	3	8	1	5	0.9790209790209786	1.0	
chr2L	3965144	 	-	6	291	0	7	0.3094817627087592	1.0	
chr2L	4952605	 	-	3	36	2	15	0.9267477203647407	1.0	
chr2L	11003235	 	-	2	30	0	21	1.0	1.0	
chr2L	4952440	 	-	5	52	0	23	0.7959354299311324	1.0	
chr2L	21680988	 	-	2	16	2	9	0.9154150197628544	1.0	
chr2L	1985008	 	-	2	138	2	42	0.46505654505116245	1.0	
chr2L	13932851	 	-	2	428	2	301	1.0	1.0	
chr2L	13394875	 	-	2	61	0	48	1.0	1.0	
chr2L	22247277	 	-	2	26	0	11	1.0	1.0	
chr2L	8364026	 	-	2	20	0	12	1.0	1.0	
chr2L	21233673	 	-	2	3	0	2	1.0	1.0	
chr2L	22535933	 	-	2	22	1	9	1.0	1.0	
chr2L	21679373	 	-	2	13	0	8	1.0	1.0	
chr2L	14741494	 	-	2	12	0	8	1.0	1.0	
chr2L	9575549	 	-	2	4	0	5	0.8095238095238088	1.0	
chr2L	9896883	 	-	7	85	4	98	0.3860215115942217	1.0	
chr2L	7826026	 	-	2	34	0	8	0.9574912891986348	1.0	
chr2L	1725837	 	-	2	151	0	36	0.9510417783661858	1.0	
chr2L	21678516	 	-	2	23	1	14	1.0	1.0	
chr2L	21678914	 	-	4	22	0	2	0.7608695652173834	1.0	
chr2L	13394500	 	-	3	86	0	24	1.0	1.0	
chr2L	3696464	 	-	2	261	0	4	0.08953948698549147	1.0	
chr2L	4950701	 	-	6	69	3	18	0.5484994079283627	1.0	
chr2L	22994356	 	-	14	2407	11	3530	0.17181950279604147	1.0	
chr2L	7825740	 	-	2	51	0	25	1.0	1.0	
chr2L	18442857	 	-	2	125	1	42	1.0	1.0	
chr2L	17160497	 	-	2	44	0	4	0.46854764107306845	1.0	
chr2L	4952801	 	-	7	61	5	29	0.6579791302007557	1.0	
chr2L	4954381	 	-	3	43	0	7	0.928267477203654	1.0	
chr2L	15750768	 	-	3	7	0	4	1.0	1.0	
chr2L	9896756	 	-	3	68	0	99	0.36957809329921576	1.0	
chr2L	13394336	 	-	16	156	16	220	0.40303493368507926	1.0	
chr2L	9896286	 	-	4	127	2	167	0.4480467896695192	1.0	
chr2L	19009050	 	-	4	410	1	234	0.8047816659763389	1.0	
chr2L	22536133	 	-	4	47	0	44	0.40348815590969744	1.0	
chr2L	4796682	 	-	2	7	0	2	1.0	1.0	
chr2L	8041999	 	-	4	25	0	9	1.0	1.0	
chr2L	10976093	 	-	2	18	0	13	1.0	1.0	
chr2L	4953080	 	-	5	32	2	34	0.3778898696931574	1.0	
chr2L	18443059	 	-	3	49	0	15	1.0	1.0	
chr2L	8395711	 	-	2	16	0	10	1.0	1.0	
chr2L	4952782	 	-	2	55	0	51	1.0	1.0	
chr2L	18442947	 	-	2	31	1	16	1.0	1.0	
chr2L	7825793	 	-	2	34	2	21	0.9911304628285653	1.0	
chr2L	8363983	 	-	2	20	0	12	1.0	1.0	
chr2L	4797300	 	-	2	35	0	13	1.0	1.0	
chr2L	320347	 	-	2	16	1	8	1.0	1.0	
chr2L	4954416	 	-	5	33	1	11	1.0	1.0	
chr2L	7826861	 	-	2	26	0	21	1.0	1.0	
chr2L	4950683	 	-	8	98	1	29	0.6926044827694737	1.0	
chr2L	4954648	 	-	2	19	0	14	1.0	1.0	
chr2L	7825908	 	-	2	34	0	26	1.0	1.0	
chr2L	10394528	 	-	2	260	0	125	1.0	1.0	
chr2L	9897071	 	-	3	51	1	85	0.29632539059088087	1.0	
chr2L	7825883	 	-	2	55	0	21	1.0	1.0	
chr2L	12564422	 	-	7	20	6	628	2.592402179106047E-8	4.539865279507663E-6	
chr2L	4954540	 	-	2	13	1	11	1.0	1.0	
chr2L	4457783	 	-	2	763	0	61	0.41256739117547037	1.0	
chr2L	1725842	 	-	2	149	1	36	0.9592302209551558	1.0	
chr2L	4457830	 	-	2	793	1	76	0.48069051558304476	1.0	
chr2L	320947	 	-	2	7	0	2	1.0	1.0	
chr2L	21681182	 	-	2	18	0	8	1.0	1.0	
chr2L	11003637	 	-	3	28	2	22	1.0	1.0	
chr2L	18442958	 	-	4	49	1	16	1.0	1.0	
chr2L	11003733	 	-	3	29	7	18	0.05233782742326907	1.0	
chr2L	13394538	 	-	3	28	3	21	1.0	1.0	
chr2L	4950635	 	-	5	48	1	32	0.44635737347261173	1.0	
chr2L	18442873	 	-	2	98	1	32	1.0	1.0	
chr2L	18442940	 	-	5	44	1	23	0.6420564670444115	1.0	
chr2L	4953135	 	-	4	5	6	8	1.0	1.0	
chr2L	4950219	 	-	2	44	0	16	1.0	1.0	
chr2L	9896578	 	-	3	83	1	100	0.4877245750354857	1.0	
chr2L	4457777	 	-	2	764	0	62	0.41787185662809034	1.0	
chr2L	320883	 	-	2	15	1	8	1.0	1.0	
chr2L	20256209	 	-	2	6	1	3	1.0	1.0	
chr2L	8363974	 	-	2	15	0	13	1.0	1.0	
chr2L	4954431	 	-	2	14	2	9	1.0	1.0	
chr2L	18442852	 	-	2	122	0	41	1.0	1.0	
chr2L	13761895	 	-	2	379	2	286	1.0	1.0	
chr2L	4457851	 	-	2	784	0	68	0.442146935668025	1.0	
chr2L	4950492	 	-	3	26	0	16	1.0	1.0	
chr2L	11002908	 	-	3	40	1	32	0.7922899717143329	1.0	
chr2L	11003035	 	-	5	23	1	10	0.7899054505005488	1.0	
chr2L	22535004	 	-	3	53	3	33	0.8417920030245983	1.0	
chr2L	9896925	 	-	3	81	1	107	0.42825109416407464	1.0	
chr2L	19384334	 	-	2	602	0	334	1.0	1.0	
chr2L	3696362	 	-	3	265	0	10	0.27685418917707083	1.0	
chr2L	1726592	 	-	5	173	1	52	1.0	1.0	
chr2L	4950057	 	-	3	54	1	28	1.0	1.0	
chr2L	8042540	 	-	3	30	2	7	0.46596328949268434	1.0	
chr2L	22247676	 	-	2	10	1	8	1.0	1.0	
chr2L	9896845	 	-	4	94	1	107	0.293183475564441	1.0	
chr2L	10394848	 	-	2	259	0	122	1.0	1.0	
chr2L	12639787	 	-	5	14	2	5	1.0	1.0	
chr2L	8363912	 	-	2	47	0	13	1.0	1.0	
chr2L	320839	 	-	2	11	0	7	1.0	1.0	
chr2L	7826069	 	-	6	36	1	35	0.11507772738362002	1.0	
chr2L	12256369	 	-	3	18	9	13	0.008908909600499138	0.41326181596084754	
chr2L	22247512	 	-	2	27	0	13	1.0	1.0	
chr2L	4950336	 	-	3	59	8	71	0.3462225600499637	1.0	
chr2L	22247572	 	-	2	12	0	9	1.0	1.0	
chr2L	13394564	 	-	2	34	0	22	1.0	1.0	
chr2L	13394595	 	-	7	27	4	18	1.0	1.0	
chr2L	13394909	 	-	3	34	2	44	0.7559689243899611	1.0	
chr2L	13394348	 	-	2	24	1	21	1.0	1.0	
chr2L	320491	 	-	3	7	3	9	1.0	1.0	
chr2L	321159	 	-	3	17	0	16	0.6480938416422293	1.0	
chr2L	2113578	 	-	56	261	17	100	0.428464955865845	1.0	
chr2L	4952969	 	-	13	112	1	58	0.039682933001118664	1.0	
chr2L	18442990	 	-	8	89	1	26	0.7030273742175366	1.0	
chr2L	4457437	 	-	4	784	3	89	0.05297471994189576	1.0	
chr2L	19009046	 	-	5	419	0	235	0.6015130436907192	1.0	
chr2L	21679851	 	-	3	18	1	8	1.0	1.0	
chr2L	4950658	 	-	2	79	1	35	1.0	1.0	
chr2L	13933559	 	-	3	444	2	310	1.0	1.0	
chr2L	18442996	 	-	2	90	0	32	1.0	1.0	
chr2L	11002952	 	-	2	30	0	23	1.0	1.0	
chr2L	21681357	 	-	2	13	2	4	0.4378151260504207	1.0	
chr2L	4457794	 	-	3	766	0	69	0.5844759804455713	1.0	
chr2L	4952392	 	-	2	42	0	25	1.0	1.0	
chr2L	19008988	 	-	8	457	1	254	0.22172397338986263	1.0	
chr2L	4950573	 	-	3	45	0	9	1.0	1.0	
chr2L	19386151	 	-	2	589	1	330	1.0	1.0	
chr2L	4952789	 	-	2	56	1	36	1.0	1.0	
chr2L	21678419	 	-	3	19	0	3	0.9402597402597315	1.0	
chr2L	8395905	 	-	2	11	0	11	0.9999999999999827	1.0	
chr2L	4955031	 	-	2	25	0	8	1.0	1.0	
chr2L	4457278	 	-	2	770	0	73	0.476394194734394	1.0	
chr2L	1726473	 	-	4	164	2	41	0.689250032447818	1.0	
chr2L	5976650	 	-	2	11	0	6	1.0	1.0	
chr2L	4797110	 	-	2	16	2	9	0.9154150197628544	1.0	
chr2L	10247610	 	-	2	244	0	117	1.0	1.0	
chr2L	4952369	 	-	3	52	0	30	1.0	1.0	
chr2L	22247504	 	-	3	31	0	15	1.0	1.0	
chr2L	1612812	 	-	2	59	1	3	0.28085668958223026	1.0	
chr2L	4797315	 	-	3	38	1	14	1.0	1.0	
chr2L	12256353	 	-	11	495	4	655	0.03393149363635568	1.0	
chr2L	18443000	 	-	3	88	0	33	1.0	1.0	
chr2L	1613187	 	-	3	56	2	6	0.13829264772287705	1.0	
chr2L	19008499	 	-	3	408	0	252	1.0	1.0	
chr2L	8363733	 	-	4	59	5	58	0.9782047171128468	1.0	
chr2L	21678885	 	-	2	35	2	16	0.7428571428571221	1.0	
chr2L	10847747	 	-	2	896	1	54	0.32235369606063646	1.0	
chr2L	21678301	 	-	3	15	3	16	1.0	1.0	
chr2L	17273253	 	-	4	41	0	25	0.7342899036447353	1.0	
chr2L	4950170	 	-	4	62	2	26	1.0	1.0	
chr2L	4952408	 	-	3	45	2	28	1.0	1.0	
chr2L	10216872	 	-	2	244	0	117	1.0	1.0	
chr2L	8041930	 	-	4	14	3	23	0.4568567618852309	1.0	
chr2L	18442979	 	-	4	87	0	14	1.0	1.0	
chr2L	320404	 	-	2	14	3	24	1.0	1.0	
chr2L	4952616	 	-	3	30	1	14	1.0	1.0	
chr2L	4954449	 	-	3	18	0	13	0.8687748291752649	1.0	
chr2L	8777732	 	-	2	13	1	15	0.8888888888888836	1.0	
chr2L	10847739	 	-	4	904	5	67	2.744461131800151E-4	0.021418729267744657	
chr2L	9896856	 	-	2	89	0	100	0.9123308898025051	1.0	
chr2L	13932734	 	-	2	429	0	295	1.0	1.0	
chr2L	14466226	 	-	2	1011	1	712	1.0	1.0	
chr2L	18442587	 	-	2	114	5	31	0.010232453110755851	0.46299252078287884	
chr2L	4663290	 	-	235	1682	63	935	1.096354179877174E-8	2.1275197328427325E-6	
chr2L	4458003	 	-	3	774	0	72	0.5996872748771855	1.0	
chr2L	7827231	 	-	2	7	0	4	1.0	1.0	
chr2L	2006789	 	-	3	150	2	58	0.8568897123907899	1.0	
chr2L	12256354	 	-	8	484	7	651	0.5576817595081396	1.0	
chr2L	21679389	 	-	2	19	1	8	1.0	1.0	
chr2L	17160494	 	-	5	70	0	4	0.5844488130808816	1.0	
chr2L	13394891	 	-	2	73	4	61	0.518599408893966	1.0	
chr2L	12045801	 	-	2	13	0	6	1.0	1.0	
chr2L	13933186	 	-	2	439	0	295	1.0	1.0	
chr2L	16724604	 	-	2	139	0	192	0.7611593394712576	1.0	
chr2L	4796618	 	-	2	13	1	8	1.0	1.0	
chr2L	9897478	 	-	2	50	0	93	0.5596291631652491	1.0	
chr2L	9896293	 	-	2	118	2	161	1.0	1.0	
chr2L	18730338	 	-	2	381	0	225	1.0	1.0	
chr2L	7189751	 	-	4	6	2	5	0.7835497835497873	1.0	
chr2L	13394906	 	-	3	49	0	50	0.6019993751951777	1.0	
chr2L	4953013	 	-	2	54	0	11	0.8642857142856667	1.0	
chr2L	8364191	 	-	3	28	1	15	1.0	1.0	
chr2L	13394526	 	-	3	49	0	16	1.0	1.0	
chr2L	18442992	 	-	2	90	0	26	1.0	1.0	
chr2L	4950020	 	-	2	35	1	24	1.0	1.0	
chr2L	10512083	 	-	2	308	0	197	1.0	1.0	
chr2L	4457821	 	-	2	775	0	76	0.48993383504003757	1.0	
chr2L	7826083	 	-	2	19	1	31	0.6397959183673392	1.0	
chr2L	9917445	 	-	2	54	0	88	0.6452844727942765	1.0	
chr2L	7826059	 	-	2	48	0	34	1.0	1.0	
chr2L	8364205	 	-	3	20	0	11	1.0	1.0	
chr2L	5973340	 	-	2	3	0	7	0.3666666666666656	1.0	
chr2L	10684312	 	-	6	37	1	47	0.052793404601375674	1.0	
chr2L	19008383	 	-	2	407	0	243	1.0	1.0	
chr2L	12256361	 	-	30	304	34	477	0.22081332144969001	1.0	
chr2L	4457923	 	-	2	782	0	84	0.527909048163404	1.0	
chr2L	20256133	 	-	2	7	0	6	1.0	1.0	
chr2L	9896499	 	-	3	81	2	101	0.7933517830890285	1.0	
chr2L	1613387	 	-	2	58	0	6	0.5188172043010807	1.0	
chr2L	7825818	 	-	2	21	1	10	1.0	1.0	
chr2L	9896508	 	-	5	76	2	98	0.26282442930263533	1.0	
chr2L	4952595	 	-	2	42	0	17	1.0	1.0	
chr2L	4797579	 	-	4	22	0	15	0.6242713301536869	1.0	
chr2L	11541348	 	-	2	354	1	314	1.0	1.0	
chr2L	18442989	 	-	5	93	2	27	0.9895619855497382	1.0	
chr2L	18442896	 	-	4	40	1	18	1.0	1.0	
chr2L	10493222	 	-	2	307	0	150	1.0	1.0	
chr2L	4954993	 	-	4	22	1	5	1.0	1.0	
chr2L	7826008	 	-	2	41	0	11	1.0	1.0	
chr2L	21681488	 	-	2	22	0	5	0.9470085470085434	1.0	
chr2L	11003136	 	-	2	18	1	14	1.0	1.0	
chr2L	18442932	 	-	3	50	0	30	1.0	1.0	
chr2L	22535726	 	-	2	29	1	30	0.9741302408563768	1.0	
chr2L	19122811	 	-	2	541	0	314	1.0	1.0	
chr2L	4950485	 	-	2	33	0	25	1.0	1.0	
chr2L	19009018	 	-	11	450	3	249	0.40762068022693765	1.0	
chr2L	13945882	 	-	3	434	0	299	0.9226216225323395	1.0	
chr2L	11541371	 	-	2	3	2	4	1.0	1.0	
chr2L	1726134	 	-	2	155	0	43	1.0	1.0	
chr2L	19383520	 	-	2	592	0	336	1.0	1.0	
chr2L	22247192	 	-	2	34	0	43	0.8231578947368328	1.0	
chr2L	20349470	 	-	2	7	1	3	1.0	1.0	
chr2L	21680992	 	-	2	16	0	10	1.0	1.0	
chr2L	11002935	 	-	2	51	0	26	1.0	1.0	
chr2L	9896453	 	-	2	119	0	109	1.0	1.0	
chr2L	22536202	 	-	2	40	0	21	1.0	1.0	
chr2L	4952880	 	-	6	42	2	16	1.0	1.0	
chr2L	3772838	 	-	2	259	0	2	0.045800176834643734	1.0	
chr2L	4954415	 	-	3	33	2	12	0.8076601031791107	1.0	
chr2L	13844853	 	-	3	388	1	289	0.8579531945907773	1.0	
chr2L	9896872	 	-	2	82	0	100	0.8513144314249457	1.0	
chr2L	16355613	 	-	2	26	0	41	0.6648575305291513	1.0	
chr2L	22247196	 	-	4	33	2	34	0.6439779126346459	1.0	
chr2L	320455	 	-	4	16	0	6	1.0	1.0	
chr2L	14890036	 	-	4	22	0	5	1.0	1.0	
chr2L	18443153	 	-	2	37	0	9	0.97628458498024	1.0	
chr2L	4952690	 	-	2	11	0	5	1.0	1.0	
chr2L	11003531	 	-	7	25	3	12	1.0	1.0	
chr2L	14741481	 	-	2	23	5	27	0.5630699088145987	1.0	
chr2L	22247476	 	-	2	36	0	25	1.0	1.0	
chr2L	4954785	 	-	2	13	0	24	0.5554697554697395	1.0	
chr2L	4797093	 	-	3	23	0	10	1.0	1.0	
chr2L	4952958	 	-	2	126	0	62	1.0	1.0	
chr2L	21678871	 	-	7	44	2	12	1.0	1.0	
chr2L	4457990	 	-	2	788	0	76	0.48322316409685007	1.0	
chr2L	21678830	 	-	2	10	0	6	1.0	1.0	
chr2L	12045755	 	-	2	17	0	11	1.0	1.0	
chr2L	19383890	 	-	2	591	0	329	1.0	1.0	
chr2L	13945265	 	-	2	432	0	296	1.0	1.0	
chr2L	4457988	 	-	2	792	0	77	0.48643821855041747	1.0	
chr2L	13945813	 	-	3	435	0	297	0.9301072862929118	1.0	
chr2L	4952657	 	-	2	33	0	16	1.0	1.0	
chr2L	22247681	 	-	2	7	0	5	1.0	1.0	
chr2L	4950456	 	-	3	62	1	29	1.0	1.0	
chr2L	10683874	 	-	2	41	1	51	0.8358018792801195	1.0	
chr2L	4952540	 	-	4	23	1	14	0.7231937820173181	1.0	
chr2L	21680799	 	-	5	14	2	12	0.5217391304347762	1.0	
chr2L	4950556	 	-	2	37	0	9	0.97628458498024	1.0	
chr2L	2789510	 	-	4	8	4	6	0.9417249417249406	1.0	
chr2L	11003079	 	-	4	45	0	15	1.0	1.0	
chr2L	18442621	 	-	12	75	0	48	0.022482003892155277	0.8193948626684006	
chr2L	13944922	 	-	2	426	1	299	1.0	1.0	
chr2L	9896483	 	-	2	105	0	118	0.9122601894959288	1.0	
chr2L	13394898	 	-	7	67	1	56	0.10724164636858113	1.0	
chr2L	18442883	 	-	3	53	0	17	1.0	1.0	
chr2L	22258700	 	-	6	168	11	13	1.4399615403296771E-11	5.169461929783541E-9	
chr2L	21679349	 	-	5	20	0	7	0.9951555690686029	1.0	
chr2L	7743934	 	-	2	3	0	2	1.0	1.0	
chr2L	19384658	 	-	2	591	0	329	1.0	1.0	
chr2L	4953022	 	-	4	38	0	17	1.0	1.0	
chr2L	8394560	 	-	2	7	0	2	1.0	1.0	
chr2L	2006961	 	-	2	147	0	39	1.0	1.0	
chr2L	12045646	 	-	2	12	1	5	1.0	1.0	
chr2L	4578032	 	-	2	1402	0	812	1.0	1.0	
chr2L	13932591	 	-	4	435	0	309	0.6205145697779512	1.0	
chr2L	1726488	 	-	2	171	0	46	1.0	1.0	
chr2L	4663288	 	-	55	1852	10	970	9.375971596712207E-4	0.05705040344440139	
chr2L	1727674	 	-	4	140	2	36	0.7119050286333124	1.0	
chr2L	18442920	 	-	2	47	1	29	1.0	1.0	
chr2L	4952747	 	-	7	38	7	35	1.0	1.0	
chr2L	11003610	 	-	2	26	0	13	1.0	1.0	
chr2L	18442611	 	-	4	108	1	41	1.0	1.0	
chr2L	10684293	 	-	2	40	0	42	0.9629629629629444	1.0	
chr2L	21680097	 	-	2	17	3	10	0.49899665551839745	1.0	
chr2L	13394780	 	-	2	52	1	19	1.0	1.0	
chr2L	4663281	 	-	3	1871	0	979	1.0	1.0	
chr2L	8779526	 	-	2	11	0	11	0.9999999999999827	1.0	
chr2L	10594300	 	-	4	382	1	319	0.4956633315716511	1.0	
chr2L	4950691	 	-	3	84	1	28	1.0	1.0	
chr2L	22536027	 	-	4	31	0	14	0.9992494428115772	1.0	
chr2L	21680104	 	-	2	20	0	8	1.0	1.0	
chr2L	12161843	 	-	2	19	0	4	0.9057029926594987	1.0	
chr2L	4954624	 	-	4	45	0	15	1.0	1.0	
chr2L	2369081	 	-	2	7	0	5	1.0	1.0	
chr2L	7827103	 	-	3	14	0	3	1.0	1.0	
chr2L	4607857	 	-	2	1405	0	814	1.0	1.0	
chr2L	7825668	 	-	2	34	0	21	1.0	1.0	
chr2L	21679810	 	-	2	20	0	11	1.0	1.0	
chr2L	13932716	 	-	2	429	1	293	1.0	1.0	
chr2L	22536246	 	-	3	25	6	28	0.5895475813769849	1.0	
chr2L	10847980	 	-	2	892	1	38	0.235523323966024	1.0	
chr2L	18442770	 	-	2	64	2	25	0.626344902945868	1.0	
chr2L	4457826	 	-	5	787	1	80	0.8831454762434436	1.0	
chr2L	11003025	 	-	2	27	0	10	1.0	1.0	
chr2L	4950475	 	-	7	49	1	27	0.29383866557946875	1.0	
chr2L	21215142	 	-	4	6	0	2	1.0	1.0	
chr2L	7826331	 	-	2	35	0	14	1.0	1.0	
chr2L	4457263	 	-	5	768	5	85	0.00295540890612337	0.1548893134742029	
